name,zone,club,grade,title,last_played,player_key,profile_url
Anthony Beck,W1,NA,1535,NA,2023-11-21,w1 anthony beck,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20anthony%20beck
Ralph Cook,W1,NA,1519,NA,2023-12-12,w1 ralph cook,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20ralph%20cook
Guto Llywelyn,W1,NA,1419,NA,2023-12-06,w1 guto llywelyn,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20guto%20llywelyn
Steve Edwards,W1,NA,1467,NA,2023-11-29,w1 steve edwards,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20steve%20edwards
Owen Wallace,W1,NA,1237,NA,2023-10-17,w1 owen wallace,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20owen%20wallace
Roger Jenkins,W1,NA,1440,NA,2023-12-13,w1 roger jenkins,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20roger%20jenkins
Haoran Zhu,W1,NA,1135,NA,2023-12-05,w1 haoran zhu,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20haoran%20zhu
Mike Richards,W1,NA,1354,NA,2023-12-06,w1 mike richards,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20mike%20richards
Louis Ba Thein,W1,NA,1352,NA,2023-12-13,w1 louis ba thein,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20louis%20ba%20thein
Advik Samiaiya,W1,NA,850,NA,2023-12-12,w1 advik samiaiya,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20advik%20samiaiya
Ken Huntley,W1,NA,1349,NA,2023-12-05,w1 ken huntley,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20ken%20huntley
Ben Rowlands,W1,NA,1439,NA,2023-12-05,w1 ben rowlands,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20ben%20rowlands
Tony Goodchild,W1,NA,1226,NA,2023-12-13,w1 tony goodchild,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20tony%20goodchild
John Davies,W1,NA,1222,NA,2023-11-28,w1 john davies,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20john%20davies
Vaughan Thomas,W1,NA,1169,NA,2023-10-24,w1 vaughan thomas,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20vaughan%20thomas
Gary Harber,W1,NA,1210,NA,2023-12-05,w1 gary harber,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20gary%20harber
Dave Conway,W1,NA,1197,NA,2023-10-23,w1 dave conway,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20dave%20conway
Paul Bevan,W1,NA,1211,NA,2023-12-13,w1 paul bevan,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20paul%20bevan
Byron Jones,W1,NA,1201,NA,2023-09-20,w1 byron jones,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20byron%20jones
Derek Bellamy,W1,NA,1178,NA,2023-12-05,w1 derek bellamy,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20derek%20bellamy
Greg Goold,W1,NA,1222,NA,2023-12-12,w1 greg goold,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20greg%20goold
Nick Hale,W1,NA,1213,NA,2023-12-13,w1 nick hale,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20nick%20hale
John Ward,W1,NA,1125,NA,2023-12-13,w1 john ward,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20john%20ward
Peter Merrifield,W1,NA,1193,NA,2023-12-07,w1 peter merrifield,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20peter%20merrifield
Luke Turner,W1,NA,1288,NA,2023-10-31,w1 luke turner,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20luke%20turner
Roger Llewellyn,W1,NA,1123,NA,2023-12-05,w1 roger llewellyn,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20roger%20llewellyn
June Evans,W1,NA,1093,NA,2023-11-22,w1 june evans,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20june%20evans
Andrew Davies,W1,NA,1375,NA,2023-10-17,w1 andrew davies,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20andrew%20davies
Bradley Parfitt,W1,NA,959,NA,2023-11-24,w1 bradley parfitt,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20bradley%20parfitt
Andrew Powell,W1,NA,1087,NA,2023-12-05,w1 andrew powell,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20andrew%20powell
Janet Evans,W1,NA,1010,NA,2023-12-13,w1 janet evans,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20janet%20evans
Cameron Ferguson,W1,NA,1110,NA,2023-12-05,w1 cameron ferguson,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20cameron%20ferguson
John Giannini,W1,NA,851,NA,2023-12-12,w1 john giannini,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20john%20giannini
Dale Westcott,W1,NA,1607,NA,2023-12-12,w1 dale westcott,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20dale%20westcott
Caleb Thorrington,W1,NA,1710,NA,NA,w1 caleb thorrington,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20caleb%20thorrington
Farouq Nasir,W1,NA,1217,NA,2023-12-04,w1 farouq nasir,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20farouq%20nasir
Darson Beeston,W1,NA,1477,NA,2023-12-11,w1 darson beeston,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20darson%20beeston
Sujan Muvvala,W1,NA,823,NA,2023-11-17,w1 sujan muvvala,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20sujan%20muvvala
Spencer Ripley,W1,NA,1036,NA,2023-12-13,w1 spencer ripley,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20spencer%20ripley
McKenzie Archibald,W1,NA,1374,NA,2023-11-27,w1 mckenzie archibald,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20mckenzie%20archibald
Sulaiman Nasir,W1,NA,1221,NA,2023-12-04,w1 sulaiman nasir,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20sulaiman%20nasir
Paul Headon,W1,NA,1689,NA,2023-12-12,w1 paul headon,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20paul%20headon
Matthew Billington,W1,NA,1415,NA,2023-12-20,w1 matthew billington,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20matthew%20billington
Vismith Prabhu,W1,NA,1335,NA,2023-11-29,w1 vismith prabhu,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20vismith%20prabhu
Gareth Tremain,W1,NA,979,NA,2023-12-12,w1 gareth tremain,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20gareth%20tremain
Luke Williams,W1,NA,1627,NA,NA,w1 luke williams,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20luke%20williams
Iwan Bath,W1,NA,1066,NA,2023-10-03,w1 iwan bath,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20iwan%20bath
Erich Carpenter,W1,NA,1100,NA,2023-12-05,w1 erich carpenter,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20erich%20carpenter
Aaron Davies,W1,NA,1084,NA,2023-12-20,w1 aaron davies,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20aaron%20davies
Donovan Sipho,W1,NA,1712,NA,2023-12-04,w1 donovan sipho,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20donovan%20sipho
Keith Downey,W1,NA,1713,NA,NA,w1 keith downey,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20keith%20downey
Elliot Chapman,W1,NA,1235,NA,2023-12-13,w1 elliot chapman,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20elliot%20chapman
Claire Gorman,W1,NA,1044,NA,2023-12-05,w1 claire gorman,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20claire%20gorman
Rajith Babu,W1,NA,834,NA,2023-10-25,w1 rajith babu,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20rajith%20babu
Huw Jones,W1,NA,1670,NA,2023-12-11,w1 huw jones,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20huw%20jones
Karl Wendrich,W1,NA,1436,NA,2023-12-13,w1 karl wendrich,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20karl%20wendrich
Andrew Golley,W1,NA,1679,NA,2023-11-29,w1 andrew golley,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20andrew%20golley
Ian Phillips,W1,NA,1071,NA,2023-12-05,w1 ian phillips,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20ian%20phillips
David Battell,W1,NA,1120,NA,2023-12-05,w1 david battell,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20david%20battell
James Evans,W1,NA,1500,NA,2023-12-13,w1 james evans,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20james%20evans
Richard Cleveland,W1,NA,2050,NA,2023-12-13,w1 richard cleveland,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20richard%20cleveland
Jonathan Thomas,W1,NA,1780,NA,2023-11-26,w1 jonathan thomas,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20jonathan%20thomas
Gabrielis Abravicius,W1,NA,850,NA,2023-11-08,w1 gabrielis abravicius,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20gabrielis%20abravicius
John Arnold,W1,NA,1500,NA,2023-12-20,w1 john arnold,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20john%20arnold
Jonathan Baker,W1,NA,1300,NA,2023-12-20,w1 jonathan baker,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20jonathan%20baker
Kiran Kini,W1,NA,850,NA,2023-11-15,w1 kiran kini,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20kiran%20kini
Rishi Reddy Mittapally,W1,NA,850,NA,2023-11-15,w1 rishi reddy mittapally,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20rishi%20reddy%20mittapally
Dylan Mort,W1,NA,1000,NA,NA,w1 dylan mort,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20dylan%20mort
Daniel Pugh,W1,NA,850,NA,2023-12-05,w1 daniel pugh,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20daniel%20pugh
Richard Williams,W1,NA,1250,NA,2023-09-27,w1 richard williams,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20richard%20williams
Ioan Morgan,W1,NA,850,NA,2023-11-24,w1 ioan morgan,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20ioan%20morgan
Harrison Smith,W1,NA,850,NA,2023-11-24,w1 harrison smith,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20harrison%20smith
Alex Addis-Fuller,W1,NA,850,NA,2023-11-24,w1 alex addis-fuller,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20alex%20addis-fuller
Jordan Heatman,W1,NA,1250,NA,2023-12-12,w1 jordan heatman,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20jordan%20heatman
Peter George,W1,NA,1537,NA,2023-09-19,w1 peter george,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20peter%20george
Carl Halpin,W1,NA,1375,NA,2023-12-12,w1 carl halpin,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20carl%20halpin
Tomos Francis,W1,NA,850,NA,2023-11-12,w1 tomos francis,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20tomos%20francis
Emyr-Wyn Francis,W1,NA,850,NA,2023-11-12,w1 emyr-wyn francis,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20emyr-wyn%20francis
Mark Wilson,W1,NA,1454,NA,2023-11-27,w1 mark wilson,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20mark%20wilson
Steve Jeacock,W1,NA,1136,NA,2023-11-07,w1 steve jeacock,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20steve%20jeacock
William Francis,W1,NA,850,NA,2023-12-12,w1 william francis,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20william%20francis
Dylan Greenway,W1,NA,1043,NA,2023-12-12,w1 dylan greenway,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20dylan%20greenway
Iwan Morgan,W1,NA,850,NA,2023-10-03,w1 iwan morgan,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20iwan%20morgan
Angus Winter,W1,NA,1500,NA,2023-11-21,w1 angus winter,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20angus%20winter
Glyn Hill,W1,NA,850,NA,2023-12-01,w1 glyn hill,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20glyn%20hill
Thomas Wells,W1,NA,1759,NA,2023-11-21,w1 thomas wells,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20thomas%20wells
Wojtek Liponski,W1,NA,1348,NA,2023-11-21,w1 wojtek liponski,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20wojtek%20liponski
Alex Kharchenko,W1,NA,1200,NA,2023-10-24,w1 alex kharchenko,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20alex%20kharchenko
Robin Kerremans,W1,NA,1166,NA,2023-11-28,w1 robin kerremans,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20robin%20kerremans
Yash Dave,W1,NA,1500,NA,2023-12-05,w1 yash dave,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20yash%20dave
Ben Hambridge,W1,NA,1100,NA,2023-12-04,w1 ben hambridge,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20ben%20hambridge
C Paraina,W1,NA,1100,NA,2023-10-25,w1 c paraina,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20c%20paraina
Jamie Garcia,W1,NA,1100,NA,2023-10-31,w1 jamie garcia,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20jamie%20garcia
John Williams,W1,NA,1100,NA,2023-12-13,w1 john williams,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20john%20williams
Joe Rogers,W1,NA,1100,NA,2023-11-15,w1 joe rogers,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20joe%20rogers
Tristan Griffith,W1,NA,1100,NA,2023-10-17,w1 tristan griffith,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20tristan%20griffith
Andrew Thomas,W1,NA,1800,NA,2023-10-30,w1 andrew thomas,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20andrew%20thomas
Eugene Tee,W1,NA,1100,NA,2023-12-05,w1 eugene tee,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20eugene%20tee
Cameron Westwood,W1,NA,1743,NA,2023-12-04,w1 cameron westwood,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20cameron%20westwood
Bobby Taylor,W1,NA,850,NA,2023-12-13,w1 bobby taylor,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20bobby%20taylor
Jacob Pratten,W1,NA,1283,NA,2023-11-28,w1 jacob pratten,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20jacob%20pratten
Justas Abravicius,W1,NA,1000,NA,NA,w1 justas abravicius,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20justas%20abravicius
Rob Bath,W1,NA,1100,NA,2023-12-05,w1 rob bath,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20rob%20bath
William Selby,W1,NA,1100,NA,2023-12-05,w1 william selby,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20william%20selby
Connor Jones,W1,NA,850,NA,2023-09-22,w1 connor jones,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=w1%20connor%20jones
Jonathan LB Blackburn,G1,NA,2329,FM,2023-10-09,g1 jonathan lb blackburn,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20jonathan%20lb%20blackburn
Peter Varley,G1,NA,2168,FM,2023-12-19,g1 peter varley,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20peter%20varley
Ernest Gibiec,G1,NA,2149,NA,2023-10-15,g1 ernest gibiec,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20ernest%20gibiec
Jane Richmond,G1,NA,2161,WFM,2023-10-14,g1 jane richmond,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20jane%20richmond
Lloyd Powell,G1,NA,2110,NA,NA,g1 lloyd powell,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20lloyd%20powell
James Lavender,G1,NA,2125,NA,2023-11-15,g1 james lavender,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20james%20lavender
John Waterfield,G1,NA,2078,NA,2023-11-15,g1 john waterfield,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20john%20waterfield
Jonathan Gilbert,G1,NA,2031,NA,2023-12-18,g1 jonathan gilbert,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20jonathan%20gilbert
Frank May,G1,NA,2009,NA,NA,g1 frank may,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20frank%20may
Hugo Fowler,G1,NA,2109,NA,2023-12-18,g1 hugo fowler,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20hugo%20fowler
Leslie Blohm,G1,NA,1953,NA,2023-12-19,g1 leslie blohm,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20leslie%20blohm
Mark Adams,G1,NA,1989,NA,2023-12-13,g1 mark adams,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20mark%20adams
Richard Miles,G1,NA,1971,NA,2023-12-13,g1 richard miles,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20richard%20miles
Nigel Saunders,G1,NA,1985,NA,2023-12-13,g1 nigel saunders,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20nigel%20saunders
Dave Turner,G1,NA,1957,NA,2023-11-26,g1 dave turner,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20dave%20turner
Anthony Hughes,G1,NA,1875,CM,2023-11-09,g1 anthony hughes,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20anthony%20hughes
David Vaughan,G1,NA,1871,NA,2023-12-13,g1 david vaughan,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20david%20vaughan
Richard Batey,G1,NA,1891,NA,2023-12-13,g1 richard batey,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20richard%20batey
Zane Allford,G1,NA,1799,NA,2023-12-13,g1 zane allford,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20zane%20allford
Lynda Smith,G1,NA,1857,WCM,2023-11-23,g1 lynda smith,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20lynda%20smith
Alan Keene,G1,NA,1852,NA,2023-11-29,g1 alan keene,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20alan%20keene
Andrew Owen,G1,NA,1772,NA,2023-11-26,g1 andrew owen,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20andrew%20owen
Joseph Addis,G1,NA,1776,NA,2023-12-20,g1 joseph addis,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20joseph%20addis
Neil Carter,G1,NA,1734,NA,2023-12-19,g1 neil carter,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20neil%20carter
Mateusz Gibiec,G1,NA,1715,NA,2023-11-15,g1 mateusz gibiec,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20mateusz%20gibiec
Steve Horrell,G1,NA,1740,NA,2023-12-13,g1 steve horrell,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20steve%20horrell
Chris Morgan,G1,NA,1670,NA,2023-12-13,g1 chris morgan,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20chris%20morgan
Caspian Fowler,G1,NA,1750,NA,NA,g1 caspian fowler,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20caspian%20fowler
Steve Williams (Cwm),G1,NA,1626,NA,2023-12-19,g1 steve williams (cwm),https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20steve%20williams%20%28cwm%29
Chris Dixon,G1,NA,1719,NA,2023-12-13,g1 chris dixon,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20chris%20dixon
Paul Scott,G1,NA,1638,NA,2023-11-29,g1 paul scott,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20paul%20scott
Dave Williams,G1,NA,1611,NA,2023-12-13,g1 dave williams,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20dave%20williams
Ganesh Kadalarasan,G1,NA,1587,NA,NA,g1 ganesh kadalarasan,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20ganesh%20kadalarasan
Gerry Carolan,G1,NA,1567,NA,NA,g1 gerry carolan,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20gerry%20carolan
Dave Connolly,G1,NA,1537,NA,2023-11-01,g1 dave connolly,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20dave%20connolly
Lucas James,G1,NA,1549,NA,NA,g1 lucas james,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20lucas%20james
Ron Williams,G1,NA,1554,NA,2023-12-06,g1 ron williams,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20ron%20williams
Adam Jenkins,G1,NA,1523,NA,2023-11-08,g1 adam jenkins,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20adam%20jenkins
Paul Mills,G1,NA,1528,NA,2023-12-13,g1 paul mills,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20paul%20mills
David Norris,G1,NA,1509,NA,2023-12-20,g1 david norris,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20david%20norris
Phil Smith,G1,NA,1444,NA,NA,g1 phil smith,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20phil%20smith
Brian Ross,G1,NA,1412,NA,NA,g1 brian ross,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20brian%20ross
Oliver Sapsford,G1,NA,1423,NA,2023-08-20,g1 oliver sapsford,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20oliver%20sapsford
Bob Stanworth,G1,NA,1351,NA,2023-11-22,g1 bob stanworth,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20bob%20stanworth
Mark Emblem,G1,NA,1317,NA,2023-07-12,g1 mark emblem,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20mark%20emblem
Adhvik Kadalarasan,G1,NA,1262,NA,NA,g1 adhvik kadalarasan,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20adhvik%20kadalarasan
Bob Fordham,G1,NA,1261,NA,NA,g1 bob fordham,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20bob%20fordham
Lyn Holland,G1,NA,1216,NA,2023-12-19,g1 lyn holland,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20lyn%20holland
Heather Saunders,G1,NA,1232,NA,NA,g1 heather saunders,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=g1%20heather%20saunders
